id,full_name,url,language,license,topics,owner_type,description,stars_count,forks_count,created_at,updated_at,contributors,languages
637935915,DOI-USGS/vizlab-chart-challenge-23,https://github.com/DOI-USGS/vizlab-chart-challenge-23,Jupyter Notebook,Other,NO TOPIC,Organization,NO DESCRIPTION,7,0,2023-05-08 18:19:31,2023-06-21 05:08:02,"[{'login': 'hcorson-dosch-usgs', 'contributions': 171}, {'login': 'aaarcher-usgs', 'contributions': 104}, {'login': 'whiteellie', 'contributions': 64}, {'login': 'msleckman', 'contributions': 59}, {'login': 'padilla410', 'contributions': 45}]","{'Jupyter Notebook': 97.4556064363385, 'R': 2.5443935636615076}"
637952091,Boburmirzo/apisix-plugin-pipeline-request-demo,https://github.com/Boburmirzo/apisix-plugin-pipeline-request-demo,Lua,NOT INCLUDED,"['api', 'apisix', 'custom-plugin', 'lua', 'request-chaining']",User,Read the tutorial here: https://api7.ai/blog/chaining-api-requests-with-api-gateway,7,2,2023-05-08 19:05:59,2023-06-24 15:20:31,"[{'login': 'Boburmirzo', 'contributions': 2}]","{'Lua': 78.96944278010784, 'Shell': 21.030557219892152}"
637700365,LyuLumos/Terminal-Agent-X,https://github.com/LyuLumos/Terminal-Agent-X,Python,GNU General Public License v3.0,"['chatgpt', 'claude-api', 'dall-e', 'gpt-35-turbo', 'terminal']",User,A terminal agent powered by OpenAI/Claude API,7,1,2023-05-08 08:22:17,2023-07-09 20:50:37,"[{'login': 'LyuLumos', 'contributions': 39}]","{'Python': 99.6214630453298, 'Shell': 0.3785369546701997}"
637832172,burkeazbill/vmware-livefire-desktop,https://github.com/burkeazbill/vmware-livefire-desktop,Shell,NOT INCLUDED,NO TOPIC,User,Ubuntu Desktop used in the VMware Livefire Modern Apps and Multi-Cloud training environment.,7,2,2023-05-08 13:58:28,2023-06-12 18:38:52,"[{'login': 'burkeazbill', 'contributions': 10}]","{'Shell': 90.39146902768012, 'HCL': 9.417151441539346, 'Python': 0.19137953078054082}"
637939824,VirusNinja1210/NFTMarketplace,https://github.com/VirusNinja1210/NFTMarketplace,JavaScript,NOT INCLUDED,NO TOPIC,User,NO DESCRIPTION,7,0,2023-05-08 18:31:08,2023-07-04 12:20:47,"[{'login': 'VirusNinja1210', 'contributions': 5}]","{'JavaScript': 91.48878299279761, 'Solidity': 6.451683095067128, 'CSS': 2.0595339121352567}"
637929612,conneroisu/Auto-GPT-Obsidian,https://github.com/conneroisu/Auto-GPT-Obsidian,Python,GNU General Public License v3.0,"['autogpt', 'gpt', 'markdown', 'obsidian', 'obsidian-md']",User,Plugin for Auto-GPT integration with Obsidian Vaults.,7,0,2023-05-08 18:01:42,2023-06-21 23:12:38,"[{'login': 'conneroisu', 'contributions': 37}]","{'Python': 93.93551142430067, 'Batchfile': 2.733290625667307, 'Shell': 2.2604557518074495, 'Makefile': 1.0707421982245813}"
637721624,zkMeLabs/zkme-did-registrar,https://github.com/zkMeLabs/zkme-did-registrar,TypeScript,Apache License 2.0,NO TOPIC,User,NO DESCRIPTION,7,0,2023-05-08 09:17:04,2023-06-12 08:55:48,"[{'login': 'zkMeLabs', 'contributions': 4}]","{'TypeScript': 98.89314742615475, 'JavaScript': 1.1068525738452388}"
637960939,idanov/org-roam-logseq.el,https://github.com/idanov/org-roam-logseq.el,Emacs Lisp,MIT License,NO TOPIC,User,Converter of logseq links to org-roam links,7,4,2023-05-08 19:31:44,2023-06-07 13:21:05,"[{'login': 'idanov', 'contributions': 22}]",{'Emacs Lisp': 100.0}
638019294,javierandres-dev/bit-course-frontend_02,https://github.com/javierandres-dev/bit-course-frontend_02,JavaScript,NOT INCLUDED,"['css', 'git', 'html', 'javascript', 'marckdown', 'react']",User,BIT - Bootcamp desarrollo web frontend,7,1,2023-05-08 23:09:40,2023-06-06 15:59:46,"[{'login': 'javierandres-dev', 'contributions': 52}]","{'JavaScript': 60.13585331827542, 'HTML': 37.6253902876503, 'CSS': 2.238756394074271}"
637797140,sunhaiyong1978/Yongbao,https://github.com/sunhaiyong1978/Yongbao,Shell,NOT INCLUDED,NO TOPIC,User,A Linux distribution based on cross-compilation.,7,0,2023-05-08 12:33:16,2023-06-27 09:33:38,"[{'login': 'sunhaiyong1978', 'contributions': 15}, {'login': 'zjj', 'contributions': 1}]","{'Shell': 87.86301534646364, 'Roff': 12.136984653536349}"
637584251,jugechengzi/Rationalization-MGR,https://github.com/jugechengzi/Rationalization-MGR,Python,NOT INCLUDED,NO TOPIC,User,"ACL 2023 *oral* paper ""MGR: Multi-generator based Rationalization""",7,0,2023-05-08 01:24:20,2023-07-03 03:09:43,"[{'login': 'jugechengzi', 'contributions': 28}]",{'Python': 100.0}
637702035,alpc91/SGRL,https://github.com/alpc91/SGRL,Python,MIT License,"['decentralized-control', 'deep-learning', 'equivariance', 'generalization', 'geometric-deep-learning', 'graph', 'locomotion', 'modular-control', 'modularity', 'multi-task-learning', 'reinforcement-learning', 'symmetry', 'transformer', 'zero-shot']",User,"[ICML 2023 Oral] Official environments and implementations for ""Subequivariant Graph Reinforcement Learning in 3D Environments""",7,1,2023-05-08 08:26:50,2023-06-20 13:13:34,"[{'login': 'alpc91', 'contributions': 25}]","{'Python': 99.89578931264872, 'Shell': 0.10421068735127635}"
637847471,StoneChin/AIVtuber,https://github.com/StoneChin/AIVtuber,Python,MIT License,NO TOPIC,User,AI Vtuber by ChatGLM/ChatGPT + edge-tts + Vtuber Studio ,7,0,2023-05-08 14:33:48,2023-07-03 13:25:28,"[{'login': 'StoneChin', 'contributions': 9}]",{'Python': 100.0}
637781342,vs4824/Flutter_We_Slide,https://github.com/vs4824/Flutter_We_Slide,Dart,NOT INCLUDED,NO TOPIC,User,Flutter We Slide,7,0,2023-05-08 11:52:38,2023-05-23 13:40:27,"[{'login': 'vs4824', 'contributions': 2}]","{'Dart': 98.71453801614093, 'Swift': 0.903176767789676, 'Kotlin': 0.2973329458317498, 'Objective-C': 0.08495227023764279}"
637869992,pauloamgomes/contentful-broken-references-app,https://github.com/pauloamgomes/contentful-broken-references-app,TypeScript,MIT License,"['contentful', 'contentful-app']",User,The Contentful Broken References App is a simple Contentful App providing an interface to bulk identify broken references in the contents.,7,1,2023-05-08 15:27:09,2023-06-21 18:48:46,"[{'login': 'pauloamgomes', 'contributions': 2}, {'login': 'renovate[bot]', 'contributions': 1}]","{'TypeScript': 97.21951029015503, 'HTML': 2.7804897098449644}"
637849916,cryptk/haomnilogic-local,https://github.com/cryptk/haomnilogic-local,Python,Apache License 2.0,"['hayward', 'omnihub', 'omnilogic', 'pool']",User,A Home Assistant integration for Hayward OmniLogic/OmniHub pool controllers using the local UDP api,7,1,2023-05-08 14:39:27,2023-06-28 20:21:54,"[{'login': 'cryptk', 'contributions': 91}, {'login': 'lurgh', 'contributions': 1}]",{'Python': 100.0}
637794820,whatsOver/swagger-type-generator,https://github.com/whatsOver/swagger-type-generator,TypeScript,MIT License,"['chrome-extension', 'swagger', 'swagger-ui']",Organization,Swagger Extension,7,0,2023-05-08 12:27:24,2023-07-05 16:52:49,"[{'login': 'ww8007', 'contributions': 299}, {'login': 'dependabot[bot]', 'contributions': 15}]","{'TypeScript': 89.95927686067505, 'JavaScript': 8.26606863832509, 'CSS': 1.3269428499720686, 'HTML': 0.3635127148489682, 'SCSS': 0.08419893617882558}"
637799882,chemicL/context-propagation-demo,https://github.com/chemicL/context-propagation-demo,Java,NOT INCLUDED,NO TOPIC,User,Demo Application Showcasing Context-propagation with Project Reactor,7,4,2023-05-08 12:40:10,2023-05-22 15:06:38,"[{'login': 'chemicL', 'contributions': 12}]",{'Java': 100.0}
637724294,0xAnomaly/KerbSpray,https://github.com/0xAnomaly/KerbSpray,Python,NOT INCLUDED,NO TOPIC,User,Kerberos bruteforce script that suppports pass-the-hash,7,0,2023-05-08 09:24:13,2023-06-11 08:30:46,"[{'login': '0xAnomaly', 'contributions': 8}]",{'Python': 100.0}
637897591,117503445/flow-pdf,https://github.com/117503445/flow-pdf,Python,GNU Affero General Public License v3.0,"['converter', 'html', 'papers', 'pdf', 'python', 'typescript']",User,A PDF to HTML converter with silky smooth reading experience,7,0,2023-05-08 16:36:46,2023-07-09 10:57:47,"[{'login': '117503445', 'contributions': 217}]","{'Python': 85.6347943573835, 'Go': 5.034621914471871, 'TypeScript': 3.9288539657425265, 'HTML': 1.6648740900080887, 'CSS': 1.6239855645727594, 'Dockerfile': 1.5244308939476094, 'JavaScript': 0.34755246620030045, 'Shell': 0.240886747673354}"
637681495,sw360/capycli,https://github.com/sw360/capycli,Python,Other,"['automation', 'clearing', 'cli', 'compliance', 'license', 'sw360']",Organization,CaPyCLI - Python scripts for software license compliance automation with SW360,7,2,2023-05-08 07:30:22,2023-06-21 14:37:14,"[{'login': 'tngraf', 'contributions': 56}, {'login': 't-graf', 'contributions': 16}, {'login': 'nzupan', 'contributions': 2}, {'login': 'gernot-h', 'contributions': 1}, {'login': 'maxhbr', 'contributions': 1}]","{'Python': 99.86500565329307, 'PowerShell': 0.13499434670693364}"
637742954,cthoyt/curies4j,https://github.com/cthoyt/curies4j,Java,MIT License,"['curies', 'java', 'obofoundry', 'semantic-web', 'uris']",User, Idiomatic conversion between URIs and compact URIs (CURIEs) ,7,0,2023-05-08 10:12:07,2023-07-07 16:10:44,"[{'login': 'cthoyt', 'contributions': 22}]",{'Java': 100.0}
637965968,VictorTaelin/kind-ai-tools,https://github.com/VictorTaelin/kind-ai-tools,JavaScript,NOT INCLUDED,NO TOPIC,User,NO DESCRIPTION,7,0,2023-05-08 19:46:02,2023-05-17 08:28:07,"[{'login': 'VictorTaelin', 'contributions': 7}]",{'JavaScript': 100.0}
637670891,uktrade/pg-bulk-ingest,https://github.com/uktrade/pg-bulk-ingest,Python,MIT License,"['postgresql', 'python']",Organization,Python utility function to ingest data into a SQLAlchemy-defined PostgreSQL table,7,0,2023-05-08 07:00:51,2023-06-09 21:12:13,"[{'login': 'michalc', 'contributions': 218}, {'login': 'JosefSmith', 'contributions': 30}, {'login': 'santoshdasa12345', 'contributions': 9}, {'login': 'sekharpanja', 'contributions': 4}]","{'Python': 99.62594463221053, 'Shell': 0.3740553677894657}"
637922272,salwinat0r/FastReact,https://github.com/salwinat0r/FastReact,JavaScript,NOT INCLUDED,NO TOPIC,User,A fast  and minimal template for your FastAPI+React project.,7,1,2023-05-08 17:41:29,2023-05-15 18:34:01,"[{'login': 'salwinat0r', 'contributions': 7}]","{'JavaScript': 41.50126308191989, 'HTML': 31.05377120173223, 'CSS': 16.78094550703717, 'Python': 6.18910140743414, 'Shell': 2.8148682785997834, 'Batchfile': 1.6600505232767953}"
637593055,czl0325/football_analysis,https://github.com/czl0325/football_analysis,Python,MIT License,NO TOPIC,User,"Open source a sports lottery prediction code written by myself, and use big data to match games with the same odds and the same water level in the history of the Asian game to get the result of winning or losing. Currently in continuous testing.",7,1,2023-05-08 02:02:37,2023-05-31 11:51:01,"[{'login': 'czl0325', 'contributions': 153}]",{'Python': 100.0}
637929945,ryanhlewis/ComputeGPTEval,https://github.com/ryanhlewis/ComputeGPTEval,Python,NOT INCLUDED,NO TOPIC,User,"Evaluation of ComputeGPT against GPT-4, GPT-3.5, GPT-3, and Wolfram Alpha.",7,0,2023-05-08 18:02:37,2023-07-03 10:49:21,"[{'login': 'ryanhlewis', 'contributions': 3}]",{'Python': 100.0}
637687586,FuXiii/Essentials.of.Vulkan,https://github.com/FuXiii/Essentials.of.Vulkan,HTML,MIT License,NO TOPIC,User,Essentials of Vulkan,7,0,2023-05-08 07:46:56,2023-06-28 05:04:07,"[{'login': 'FuXiii', 'contributions': 95}]","{'HTML': 48.90650227506238, 'Python': 40.76765008072802, 'Batchfile': 5.6436224864230145, 'Makefile': 4.6822251577865845}"
637597742,CAFxX/mgo,https://github.com/CAFxX/mgo,Go,MIT License,"['amd64', 'build', 'go', 'golang', 'runtime-detection']",User,Build and bundle multiple GOAMD64 variants in a single executable,7,0,2023-05-08 02:22:02,2023-06-22 00:37:27,"[{'login': 'CAFxX', 'contributions': 55}]",{'Go': 100.0}
637842495,jbellis/cassgpt,https://github.com/jbellis/cassgpt,Python,NOT INCLUDED,NO TOPIC,User,NO DESCRIPTION,6,4,2023-05-08 14:22:32,2023-06-05 17:14:16,"[{'login': 'jbellis', 'contributions': 30}, {'login': 'msmygit', 'contributions': 5}, {'login': 'pkolaczk', 'contributions': 2}, {'login': 'JeremiahDJordan', 'contributions': 1}]",{'Python': 100.0}
637784989,cgg-bern/quadwild-bimdf,https://github.com/cgg-bern/quadwild-bimdf,C,GNU General Public License v3.0,NO TOPIC,Organization,QuadWild extended with BiMDF solver,6,2,2023-05-08 12:02:11,2023-06-19 02:12:03,"[{'login': 'stefanonuvoli', 'contributions': 114}, {'login': 'nicopietroni', 'contributions': 107}, {'login': 'mheistermann', 'contributions': 31}, {'login': 'korialis', 'contributions': 24}]","{'C': 69.42686404076628, 'C++': 24.234395503902416, 'HTML': 3.222713982665596, 'QMake': 0.6337052780700415, 'Perl': 0.571708054129351, 'Shell': 0.5231956814060779, 'Batchfile': 0.432110888827081, 'Yacc': 0.3563475345638246, 'CMake': 0.20137929345667036, 'PHP': 0.12290242312021588, 'Lex': 0.11429859166861217, 'Python': 0.0536250341050915, 'CSS': 0.05033241399188162, 'Dockerfile': 0.029650126848603506, 'M4': 0.01785295026207767, 'Gnuplot': 0.008918202216181522}"
637629587,evannorton/pigeon-mode-game-library,https://github.com/evannorton/pigeon-mode-game-library,TypeScript,MIT License,NO TOPIC,User,Game library for EvanMMO's typescript games,6,3,2023-05-08 04:36:11,2023-06-24 17:03:22,"[{'login': 'evannorton', 'contributions': 150}]","{'TypeScript': 81.64490068638766, 'JavaScript': 17.132964830225355, 'Mustache': 0.8163761161392212, 'CSS': 0.4057583672477677}"
637964668,sam0x17/docify,https://github.com/sam0x17/docify,Rust,MIT License,"['documentation', 'documentation-tool', 'proc-macro', 'proc-macro-attributes', 'rust', 'rust-crate', 'rust-documentation', 'rust-lang']",User,Allows for dynamic compile-time embedding of existing tests and examples in your Rust doc comments and markdown files,6,0,2023-05-08 19:42:21,2023-07-04 07:56:17,"[{'login': 'sam0x17', 'contributions': 97}]","{'Rust': 99.58491584168691, 'Shell': 0.415084158313098}"
637887790,dawsers/telescope-file-history.nvim,https://github.com/dawsers/telescope-file-history.nvim,Lua,MIT License,NO TOPIC,User,Neovim local file history managed by git and Telescope,6,0,2023-05-08 16:11:29,2023-05-20 10:58:02,"[{'login': 'dawsers', 'contributions': 3}]",{'Lua': 100.0}
637931369,paulo-campos-57/Innovatie,https://github.com/paulo-campos-57/Innovatie,C,GNU General Public License v2.0,NO TOPIC,User,"Projects 2 discipline repository, Cesar School",6,0,2023-05-08 18:06:35,2023-06-21 20:58:20,"[{'login': 'SofiaValadares', 'contributions': 39}, {'login': 'paulo-campos-57', 'contributions': 29}, {'login': 'MatheusGom', 'contributions': 22}, {'login': 'virnaamaral', 'contributions': 13}, {'login': 'paixaoao', 'contributions': 4}]",{'C': 100.0}
637687447,gnolang/gno-js-client,https://github.com/gnolang/gno-js-client,TypeScript,Apache License 2.0,NO TOPIC,Organization,Gnoland JS / TS Client (SDK),6,0,2023-05-08 07:46:31,2023-06-14 16:47:06,"[{'login': 'zivkovicmilos', 'contributions': 18}, {'login': 'dependabot[bot]', 'contributions': 11}]","{'TypeScript': 99.04009835445432, 'Shell': 0.959901645545678}"
637745664,natiquekeyin/spring2023,https://github.com/natiquekeyin/spring2023,JavaScript,NOT INCLUDED,NO TOPIC,User,NO DESCRIPTION,6,0,2023-05-08 10:19:17,2023-06-13 15:29:35,"[{'login': 'natiquekeyin', 'contributions': 52}]","{'JavaScript': 55.318590704647676, 'HTML': 40.49475262368816, 'CSS': 4.186656671664168}"
637861941,JulianStudy/SA-s-course-references,https://github.com/JulianStudy/SA-s-course-references,HTML,NOT INCLUDED,NO TOPIC,User,SA's course references,6,0,2023-05-08 15:07:37,2023-05-08 16:25:56,"[{'login': 'JulianStudy', 'contributions': 13}]",{'HTML': 100.0}
637582409,casouri/expreg,https://github.com/casouri/expreg,Emacs Lisp,NOT INCLUDED,NO TOPIC,User,Your friendly neighborhood expand-region clone,6,0,2023-05-08 01:15:07,2023-05-14 10:32:21,"[{'login': 'casouri', 'contributions': 1}]",{'Emacs Lisp': 100.0}
637817343,someone13574/oasst-plugin-template,https://github.com/someone13574/oasst-plugin-template,Python,NOT INCLUDED,NO TOPIC,User,Small template for basic Open Assistant plugins,6,2,2023-05-08 13:23:37,2023-05-16 21:15:25,"[{'login': 'someone13574', 'contributions': 4}]",{'Python': 100.0}
637769934,ibugithub/AwesomeBooks_withEs6,https://github.com/ibugithub/AwesomeBooks_withEs6,JavaScript,NOT INCLUDED,NO TOPIC,User,This is a Book listing project where you can add new books with the author name. You can delete any book from the book list. I have made this project after learning about Es6 syntax. I actually implement my learning on this project.,6,0,2023-05-08 11:23:29,2023-06-17 07:20:58,"[{'login': 'ibugithub', 'contributions': 5}]","{'JavaScript': 62.952723251313245, 'CSS': 25.380149294995853, 'HTML': 11.667127453690904}"
637885964,criccomini/twister,https://github.com/criccomini/twister,Java,MIT License,"['avro', 'data-conversion', 'data-inference', 'data-interoperability', 'data-manipulation', 'java', 'json', 'open-source', 'pojo', 'proto', 'serialization']",User,A handy tool that converts Avro and Protobuf data to and from Java POJOs,6,0,2023-05-08 16:06:39,2023-06-26 19:36:14,"[{'login': 'criccomini', 'contributions': 46}]",{'Java': 100.0}
637946170,swadeykgp/DietCNN,https://github.com/swadeykgp/DietCNN,HTML,MIT License,NO TOPIC,User,NO DESCRIPTION,6,0,2023-05-08 18:49:08,2023-06-24 13:48:16,"[{'login': 'swadeykgp', 'contributions': 34}]","{'HTML': 53.52704685447554, 'Python': 19.52437813610534, 'Jupyter Notebook': 13.30203851032507, 'C++': 12.868125063219937, 'C': 0.7784114358741022}"
637980856,ITexpLee/blockchain_go,https://github.com/ITexpLee/blockchain_go,Go,NOT INCLUDED,NO TOPIC,User,NO DESCRIPTION,6,0,2023-05-08 20:33:51,2023-05-27 22:38:51,"[{'login': 'ITexpLee', 'contributions': 139}]",{'Go': 100.0}
637678523,TimeRainStarSky/Yunzai-QQGuild-Plugin,https://github.com/TimeRainStarSky/Yunzai-QQGuild-Plugin,JavaScript,NOT INCLUDED,NO TOPIC,User,TRSS-Yunzai QQ Channel Bot Adapter Plugin,6,0,2023-05-08 07:22:34,2023-06-29 14:32:35,"[{'login': 'TimeRainStarSky', 'contributions': 15}]",{'JavaScript': 100.0}
637810782,razenxc/hlxen-launcher,https://github.com/razenxc/hlxen-launcher,C#,NOT INCLUDED,NO TOPIC,User,"[In development] Launcher will be for launching all regular versions of Half Life, for launching mods from Steam, for launching mods from moddb, for accessing SDK for each part of Half -Life...",6,0,2023-05-08 13:07:26,2023-05-24 08:17:27,"[{'login': 'razenxc', 'contributions': 6}]",{'C#': 100.0}
637987641,ITexpLee/Realtime-Chat-Application,https://github.com/ITexpLee/Realtime-Chat-Application,TypeScript,MIT License,NO TOPIC,User,NO DESCRIPTION,6,0,2023-05-08 20:57:45,2023-05-27 22:38:51,"[{'login': 'ITexpLee', 'contributions': 9}]","{'TypeScript': 79.03416712696284, 'CSS': 20.602856466503592, 'JavaScript': 0.3629764065335753}"
637785880,Alex-Music/Alex-Music-Bot,https://github.com/Alex-Music/Alex-Music-Bot,JavaScript,MIT License,NO TOPIC,Organization,"An advanced Discord Music Bot, which connects via Lavalink and erela.js! Including Slash-Commands and a Dj System!!",6,7,2023-05-08 12:04:40,2023-06-09 12:55:18,"[{'login': 'saisurajch', 'contributions': 8}]",{'JavaScript': 100.0}
637982907,ITexpLee/ChatGPT-Next-Web,https://github.com/ITexpLee/ChatGPT-Next-Web,TypeScript,Other,NO TOPIC,User,NO DESCRIPTION,6,0,2023-05-08 20:40:39,2023-05-27 22:38:51,"[{'login': 'ITexpLee', 'contributions': 639}]","{'TypeScript': 77.84447457058602, 'SCSS': 19.654162765020754, 'JavaScript': 1.207879694204134, 'Shell': 0.8032731897527636, 'Dockerfile': 0.4902097804363321}"
637983804,ITexpLee/war_heroes_2,https://github.com/ITexpLee/war_heroes_2,C#,NOT INCLUDED,NO TOPIC,User,NO DESCRIPTION,6,0,2023-05-08 20:43:44,2023-05-27 22:38:51,"[{'login': 'ITexpLee', 'contributions': 4}]","{'C#': 98.50083467293187, 'SCSS': 1.0388200197848398, 'Objective-C': 0.46034530728329415}"
637985358,ITexpLee/Ball-Fall-game-Unity2D,https://github.com/ITexpLee/Ball-Fall-game-Unity2D,C#,MIT License,NO TOPIC,User,NO DESCRIPTION,6,0,2023-05-08 20:49:45,2023-05-27 22:38:51,"[{'login': 'ITexpLee', 'contributions': 14}]",{'C#': 100.0}
637847478,syavabrazzzers/waka-widgets,https://github.com/syavabrazzzers/waka-widgets,Python,NOT INCLUDED,NO TOPIC,User,Wakatime widgets for displaying your code statistics in the README.md file,6,0,2023-05-08 14:33:49,2023-05-09 13:41:30,"[{'login': 'syavabrazzzers', 'contributions': 30}]","{'Python': 91.88499884071412, 'Dockerfile': 8.11500115928588}"
637954859,nixietab/HeleneRSS,https://github.com/nixietab/HeleneRSS,PHP,MIT License,"['minimal', 'minimalist', 'php', 'rss', 'rss-aggregator', 'rss-reader', 'self-hosted', 'single-file']",User,A really minimal RSS reader written in php for the webpage Helene,6,1,2023-05-08 19:14:18,2023-06-21 23:59:12,"[{'login': 'nixietab', 'contributions': 3}]",{'PHP': 100.0}
638026749,embassy-rs/embassy-net-w5500,https://github.com/embassy-rs/embassy-net-w5500,Rust,Apache License 2.0,NO TOPIC,Organization, ARCHIVED -- moved into the main Embassy repo at https://github.com/embassy-rs/embassy  -- embassy-net driver for the WIZnet W5500 SPI ethernet chip,6,2,2023-05-08 23:45:59,2023-06-26 13:05:06,"[{'login': 'kalkyl', 'contributions': 8}, {'login': 'Dirbaio', 'contributions': 1}]","{'Rust': 97.02100471208371, 'Shell': 2.978995287916301}"
637831867,littlestone0806/bat-all-in-one,https://github.com/littlestone0806/bat-all-in-one,Batchfile,NOT INCLUDED,NO TOPIC,User,Summary of all modpack scripts,6,0,2023-05-08 13:57:47,2023-06-20 12:17:52,"[{'login': 'littlestone0806', 'contributions': 2}]",{'Batchfile': 100.0}
637964488,nigel-daniels/openai,https://github.com/nigel-daniels/openai,JavaScript,NOT INCLUDED,"['gpt-3', 'javascript', 'prompt-engineering']",User,Test code for ChatGPT prompt engineering course (in JS).,6,0,2023-05-08 19:41:49,2023-06-11 01:49:22,"[{'login': 'nigel-daniels', 'contributions': 7}, {'login': 'nigel-saic', 'contributions': 4}]",{'JavaScript': 100.0}
637669613,JuliaGeodynamics/InteractiveGeodynamics.jl,https://github.com/JuliaGeodynamics/InteractiveGeodynamics.jl,Julia,MIT License,NO TOPIC,Organization,Interactive examples for different geodynamic problems,6,0,2023-05-08 06:57:20,2023-05-12 09:24:11,"[{'login': 'boriskaus', 'contributions': 38}]",{'Julia': 100.0}
637977453,ITexpLee/ejemplo.github.io,https://github.com/ITexpLee/ejemplo.github.io,HTML,NOT INCLUDED,NO TOPIC,User,NO DESCRIPTION,6,0,2023-05-08 20:22:16,2023-05-27 22:38:51,"[{'login': 'ITexpLee', 'contributions': 1}]",{'HTML': 100.0}
637927959,poundifdef/connectivly,https://github.com/poundifdef/connectivly,Go,GNU Affero General Public License v3.0,"['oauth2', 'oauth2-provider', 'oauth2-server', 'oidc', 'oidc-provider']",User,Add OAuth + OIDC to your app with a single callback,6,0,2023-05-08 17:57:10,2023-07-08 13:00:17,"[{'login': 'poundifdef', 'contributions': 5}]","{'Go': 98.66094420600858, 'HTML': 1.3390557939914163}"
637764117,zcys12173/ScreenMatchPlugin,https://github.com/zcys12173/ScreenMatchPlugin,Kotlin,NOT INCLUDED,"['ada', 'androdi', 'match']",User,Gradle plugin for Android screen adaptation,6,0,2023-05-08 11:08:31,2023-06-26 05:32:56,"[{'login': 'zcys12173', 'contributions': 37}]",{'Kotlin': 100.0}
637855632,tuantvk/rnmaestro,https://github.com/tuantvk/rnmaestro,Java,MIT License,"['detox', 'maestro', 'react', 'react-native', 'testing', 'ui-testing']",User,Mobile app testing easier with Maestro (React Native) ,6,0,2023-05-08 14:53:04,2023-05-22 02:57:58,"[{'login': 'tuantvk', 'contributions': 24}]","{'Java': 47.54873389029208, 'Ruby': 15.050838676251537, 'Objective-C': 14.837121948060359, 'TypeScript': 10.187164043779548, 'Objective-C++': 7.344083932387798, 'JavaScript': 5.032057509228677}"
637860713,WALTERXO/telegram-grabber,https://github.com/WALTERXO/telegram-grabber,Python,NOT INCLUDED,NO TOPIC,User,The bot allows you to send all content from any telegram channel (if the channel admin has not prohibited copying content) to your,6,1,2023-05-08 15:04:48,2023-07-01 19:39:13,"[{'login': 'WALTERXO', 'contributions': 22}]",{'Python': 100.0}
637674431,diamondburned/saq,https://github.com/diamondburned/saq,Go,GNU General Public License v3.0,NO TOPIC,User,A toolchain-agnostic live reload tool that supports automatic reloading of the browser when a file is changed.,6,1,2023-05-08 07:11:12,2023-06-21 02:24:23,"[{'login': 'diamondburned', 'contributions': 6}]",{'Go': 100.0}
637901901,Walid-Berrouk/BSides_Algiers2k23_Write-Ups,https://github.com/Walid-Berrouk/BSides_Algiers2k23_Write-Ups,Python,Creative Commons Zero v1.0 Universal,"['bsides', 'bsidesalgiers', 'challenges', 'cryptography', 'ctf', 'ctf-solutions', 'ctf-writeups', 'cybersecurity', 'hardware', 'miscellaneous', 'web-exploitation']",User,"BSides is a global non-profit security event orgonized by cybersecurity experts, Shellmates is hosting the Algiers version, including a CTF competition, conferences, and workshops. The event aims to unite Algeria's cybersecurity community. share knowledge and experiences.",6,0,2023-05-08 16:48:05,2023-05-12 07:28:12,"[{'login': 'Walid-Berrouk', 'contributions': 6}]",{'Python': 100.0}
637626545,adeshyadav2020/Customer-Segmentation,https://github.com/adeshyadav2020/Customer-Segmentation,Jupyter Notebook,NOT INCLUDED,NO TOPIC,User,The Customer Segmentation project involves using Unsupervised Machine Learning Algorithms to Cluster Customers into distinct groups based on their shared characteristics and behaviors. ,6,0,2023-05-08 04:21:57,2023-05-19 18:01:16,"[{'login': 'adeshyadav2020', 'contributions': 19}]",{'Jupyter Notebook': 100.0}
637948623,BeammNotFound/taobao-buyer,https://github.com/BeammNotFound/taobao-buyer,Java,Apache License 2.0,"['selenium', 'selenium-java', 'shopping', 'spike', 'taobao']",User, Taobao spike,6,1,2023-05-08 18:56:05,2023-06-21 00:22:07,"[{'login': 'BeammNotFound', 'contributions': 3}]",{'Java': 100.0}
637656944,OpenSourceCommunityBrasil/Client-API-GTIN,https://github.com/OpenSourceCommunityBrasil/Client-API-GTIN,Pascal,GNU General Public License v3.0,NO TOPIC,Organization,NO DESCRIPTION,6,0,2023-05-08 06:19:31,2023-06-25 17:52:14,"[{'login': 'Ronierys2', 'contributions': 11}, {'login': 'mobius1qwe', 'contributions': 3}]",{'Pascal': 100.0}
637659423,xuhongzuo/scale-learning,https://github.com/xuhongzuo/scale-learning,Python,MIT License,"['anomaly', 'anomaly-detection', 'multi-dimensional-data', 'outlier-detection', 'self-supervised-learning', 'tabular-data']",User,Deep anomaly detection with scale learning,6,0,2023-05-08 06:26:51,2023-07-05 16:37:07,"[{'login': 'xuhongzuo', 'contributions': 6}]",{'Python': 100.0}
