id,full_name,url,language,license,topics,owner_type,description,stars_count,forks_count,created_at,updated_at,contributors,languages
648558776,FrederoxDev/Bedrock-Modding-Guide,https://github.com/FrederoxDev/Bedrock-Modding-Guide,,,[],User,📚A guide to modding MCBE Client 1.14 with native c++ mods,9,0,2023-06-02T08:51:04Z,2023-07-06T23:52:48Z,"[{'login': 'FrederoxDev', 'contributions': 29}]",{}
648744481,lucasmoy-dev/bootcamp-java,https://github.com/lucasmoy-dev/bootcamp-java,HTML,,[],User,,9,31,2023-06-02T17:45:20Z,2023-07-08T05:13:37Z,"[{'login': 'lucasmoyano', 'contributions': 7}, {'login': 'lucasmoy-dev', 'contributions': 4}]","{'HTML': 53.40089182745093, 'CSS': 37.75414402373596, 'SCSS': 4.4114163596218985, 'JavaScript': 3.305190684742973, 'Java': 1.1283571044482446}"
648678312,AlexeyBond/godot-constraint-solving,https://github.com/AlexeyBond/godot-constraint-solving,GDScript,MIT License,"['godot-4', 'wave-function-collapse']",User,WFC (Wave Function Collapse) and generic constraint-solving implementation for Godot 4,9,0,2023-06-02T14:31:48Z,2023-07-10T05:38:28Z,"[{'login': 'AlexeyBond', 'contributions': 21}]",{'GDScript': 100.0}
648652992,travishsu/ReConPatch-TF,https://github.com/travishsu/ReConPatch-TF,Python,Apache License 2.0,"['anomaly-detection', 'mvtec']",User,WIP: Unofficial Tensorflow 2.x Implementation of ReConPatch (https://arxiv.org/abs/2305.16713),9,0,2023-06-02T13:26:29Z,2023-07-04T06:08:53Z,"[{'login': 'travishsu', 'contributions': 10}]",{'Python': 100.0}
648473933,cheney2013/UIState,https://github.com/cheney2013/UIState,TypeScript,MIT License,"['cocos', 'cocoscreator', 'uistate']",User,一个 Cocos Creator 3.x 的插件，能够方便的管理多个UI状态,9,2,2023-06-02T03:56:42Z,2023-07-06T12:47:13Z,"[{'login': 'cheney2013', 'contributions': 7}]","{'TypeScript': 99.27189026681698, 'JavaScript': 0.4321683577602405, 'HTML': 0.2959413754227734}"
648692716,MildDrizzle/new-year,https://github.com/MildDrizzle/new-year,HTML,,[],User,,8,0,2023-06-02T15:09:12Z,2023-06-11T17:59:58Z,"[{'login': 'MildDrizzle', 'contributions': 1}]",{'HTML': 100.0}
648449280,Zj-BinXia/MRDA,https://github.com/Zj-BinXia/MRDA,Python,,[],User,"This project is the official implementation of 'Meta-Learning based Degradation Representation for Blind Super-Resolution', TIP2023",8,1,2023-06-02T02:09:24Z,2023-07-01T16:09:59Z,"[{'login': 'Zj-BinXia', 'contributions': 13}]","{'Python': 95.07147283402128, 'Shell': 4.928527165978721}"
648761515,Bossett/bsky-feeds,https://github.com/Bossett/bsky-feeds,TypeScript,,[],User,,8,3,2023-06-02T18:42:20Z,2023-07-07T07:22:49Z,"[{'login': 'Bossett', 'contributions': 71}, {'login': 'dependabot[bot]', 'contributions': 6}]","{'TypeScript': 99.9747258778928, 'Dockerfile': 0.025274122107198017}"
648668544,wenet-e2e/nn-singal-processing-papers,https://github.com/wenet-e2e/nn-singal-processing-papers,,Apache License 2.0,[],Organization,List of NN based singal processing papers,8,0,2023-06-02T14:06:22Z,2023-06-12T02:25:46Z,"[{'login': 'robin1001', 'contributions': 9}]",{}
648628063,ProgrammerZamanNow/belajar-nodejs-database,https://github.com/ProgrammerZamanNow/belajar-nodejs-database,JavaScript,,[],Organization,Belajar NodeJS Databae + Prisma,8,0,2023-06-02T12:18:30Z,2023-06-30T05:40:57Z,"[{'login': 'khannedy', 'contributions': 22}]",{'JavaScript': 100.0}
648703177,aamir-asaram/todo-list,https://github.com/aamir-asaram/todo-list,JavaScript,MIT License,"['javascript', 'minimal', 'todo-list']",User,"A minimal To-Do List application that performs many of the essential features we've come to know and love. This application showcases my JavaScript ability through the application of logic-based events like adding, removing and updating tasks. It also lightly showcases some CSS knowledge through the styling and hover effects present.",8,0,2023-06-02T15:38:59Z,2023-06-14T09:05:54Z,"[{'login': 'aamir-asaram', 'contributions': 33}, {'login': 'Othniel2471', 'contributions': 3}]","{'JavaScript': 71.51661049590756, 'CSS': 20.74145402022147, 'HTML': 7.741935483870968}"
648687141,Ericsii/rm_vision,https://github.com/Ericsii/rm_vision,C++,,[],User,基于 chenjunnn rm_vision 的机器人视觉算法仓库，用于RoboMaster机器人装甲板检测/车辆状态估计/弹道计算,8,2,2023-06-02T14:54:54Z,2023-07-01T01:24:09Z,"[{'login': 'Ericsii', 'contributions': 50}, {'login': 'Eastlive', 'contributions': 7}]","{'C++': 85.97318637062159, 'CMake': 7.145885220709025, 'Python': 6.880928408669387}"
648512224,Aklilu-Mandefro/text-translator-in-reactjs,https://github.com/Aklilu-Mandefro/text-translator-in-reactjs,JavaScript,,"['language-translator', 'language-translator-in-javascript', 'language-translator-in-react', 'text-translator', 'text-translator-in-javascript']",User,"A text translator application using React. It support 17 languages, and you can do cross translation too.",8,5,2023-06-02T06:31:48Z,2023-06-28T12:37:33Z,"[{'login': 'Aklilu-Mandefro', 'contributions': 6}]","{'JavaScript': 65.27173149838505, 'HTML': 24.167953939053504, 'CSS': 10.560314562561437}"
648676440,haxi0/ballsbr3aker,https://github.com/haxi0/ballsbr3aker,Swift,GNU General Public License v3.0,[],User,OMG 😱 😱 😱 ISO 16 JEBRK!!!!!!!!!!!!!!!!!!!!,8,0,2023-06-02T14:26:37Z,2023-07-07T23:50:48Z,"[{'login': 'haxi0', 'contributions': 7}]","{'Swift': 69.97805586857244, 'Objective-C': 21.570488108653105, 'Shell': 6.802680742541961, 'C': 1.648775280232489}"
648666019,blitz/obiwan,https://github.com/blitz/obiwan,Rust,GNU Affero General Public License v3.0,[],User,A Simple TFTP Server for PXE Booting,8,1,2023-06-02T14:00:00Z,2023-07-07T03:08:48Z,"[{'login': 'blitz', 'contributions': 89}, {'login': 'phip1611', 'contributions': 2}]","{'Rust': 82.0606253480786, 'Nix': 17.939374651921394}"
648792106,EaglerReborn/EaglerReborn,https://github.com/EaglerReborn/EaglerReborn,Java,GNU General Public License v3.0,"['eaglercraft', 'java', 'minecraft']",Organization,The main Eagler Reborn project!,8,6,2023-06-02T20:32:53Z,2023-07-07T11:18:41Z,"[{'login': 'OtterCodes101', 'contributions': 138}, {'login': 'MythicGithub', 'contributions': 3}, {'login': 'Cerealistic', 'contributions': 1}, {'login': 'Wodeie', 'contributions': 1}]","{'Java': 99.50486955060656, 'GLSL': 0.3331712881379949, 'HTML': 0.12241789670670565, 'Batchfile': 0.0208159463828712, 'Shell': 0.018725318165868636}"
648646425,jianxiaoBai/remote-file-monitor,https://github.com/jianxiaoBai/remote-file-monitor,TypeScript,MIT License,[],User,The library is used to monitor remote files for changes and notify users to refresh the page when changes occur.  该库用于监控远程文件是否发生变化，并在变化时通知用户刷新页面。,8,1,2023-06-02T13:09:24Z,2023-06-26T11:30:21Z,"[{'login': 'No contributors', 'contributions': 0}]","{'TypeScript': 90.76439379052859, 'HTML': 9.235606209471408}"
648817362,matklad/hello-getzig,https://github.com/matklad/hello-getzig,Shell,,[],User,,8,0,2023-06-02T22:29:20Z,2023-06-25T15:42:10Z,"[{'login': 'matklad', 'contributions': 1}]","{'Shell': 88.11881188118812, 'Zig': 11.881188118811881}"
648433301,pjy612/fiddler-everywhere-enhance-backup,https://github.com/pjy612/fiddler-everywhere-enhance-backup,C#,,[],User,,8,3,2023-06-02T00:58:07Z,2023-06-30T03:44:30Z,"[{'login': 'msojocs', 'contributions': 18}, {'login': 'pjy612', 'contributions': 13}, {'login': 'aTenb', 'contributions': 2}, {'login': 'Not-swasd', 'contributions': 2}, {'login': 'keethesh', 'contributions': 1}]","{'C#': 77.64084507042254, 'Shell': 22.359154929577464}"
648539489,ChessScholar/Auto-PaLM,https://github.com/ChessScholar/Auto-PaLM,Python,MIT License,[],User,"This is a project inspired by Auto-GPT, using Google's PaLM 2 API.",8,1,2023-06-02T07:53:59Z,2023-07-09T17:51:12Z,"[{'login': 'ChessScholar', 'contributions': 26}]",{'Python': 100.0}
648449096,langsasec/Hunting-Rabbit,https://github.com/langsasec/Hunting-Rabbit,,GNU General Public License v3.0,[],User,Hunting-Rabbit（猎兔）：致力于打造渗透测试全流程命令行工具，细化每个过程，让渗透测试的每个过程都看得见摸得着，防止遗漏资产，误报严重而丢失漏洞，同时源码很基础，对初学者有重要参考意义。,8,0,2023-06-02T02:08:38Z,2023-06-07T04:14:07Z,"[{'login': 'langsasec', 'contributions': 5}]",{}
648588037,shuttie/embed-benchmark,https://github.com/shuttie/embed-benchmark,Scala,,[],User,,8,1,2023-06-02T10:17:55Z,2023-07-04T20:04:40Z,"[{'login': 'shuttie', 'contributions': 2}]",{'Scala': 100.0}
648589335,malbertzard/repowatcher,https://github.com/malbertzard/repowatcher,Go,MIT License,"['git', 'golang', 'golang-application', 'project-management', 'terminal', 'terminal-app']",User,A Cli tool that manages and updates all your repos,8,1,2023-06-02T10:21:48Z,2023-07-01T20:09:19Z,"[{'login': 'malbertzard', 'contributions': 33}]",{'Go': 100.0}
648507352,PromtEngineer/PDF_Chat-GUI,https://github.com/PromtEngineer/PDF_Chat-GUI,Python,Apache License 2.0,[],User,This repo implements a GUI for Chatting with your PDF files using OpenAI's embedding and LLM via API. ,8,3,2023-06-02T06:15:17Z,2023-07-04T09:14:05Z,"[{'login': 'PromtEngineer', 'contributions': 9}]",{'Python': 100.0}
648671189,paulobressan/rust-http-template,https://github.com/paulobressan/rust-http-template,Rust,,"['api', 'http', 'rest-api', 'rust']",User,"Rust HTTP API Template using PostgreSQL, Redis, RabbitMQ, and Hexagonal Architecture",8,0,2023-06-02T14:13:12Z,2023-06-19T00:59:31Z,"[{'login': 'paulobressan', 'contributions': 12}]","{'Rust': 98.31027624951007, 'Dockerfile': 1.6897237504899327}"
648754537,Alawapr/rust-keylogger,https://github.com/Alawapr/rust-keylogger,Rust,The Unlicense,[],User,,8,0,2023-06-02T18:17:49Z,2023-06-29T10:14:44Z,"[{'login': 'Alawapr', 'contributions': 5}]",{'Rust': 100.0}
648428196,borakasmer/DotNetConfChatGPT,https://github.com/borakasmer/DotNetConfChatGPT,C#,,[],User,,8,0,2023-06-02T00:32:24Z,2023-06-03T12:25:20Z,"[{'login': 'borakasmer', 'contributions': 2}]",{'C#': 100.0}
648689694,DuGuYifei/DroneSimulatorMonitor,https://github.com/DuGuYifei/DroneSimulatorMonitor,C++,,[],User,"Use cesium.js, cesium for unreal, Microsoft Airsim, Nodejs to build a drone simulator game and use browser to monitor the drone.",8,1,2023-06-02T15:01:18Z,2023-06-18T11:46:31Z,"[{'login': 'DuGuYifei', 'contributions': 3}]","{'C++': 98.8253391881787, 'EJS': 0.42971855954916977, 'Python': 0.38324082341591886, 'C#': 0.2851678354206942, 'JavaScript': 0.06034085709986565, 'C': 0.008707414822005929, 'Batchfile': 0.007485321513654219}"
648814290,mnikonov/gpt-labs,https://github.com/mnikonov/gpt-labs,C#,Apache License 2.0,"['ai', 'csharp', 'dall-e', 'dall-e2', 'dalle', 'dalle-2', 'desktop', 'desktop-app', 'gtp', 'gtp-3', 'gtp-4', 'gtp3', 'openai', 'openai-api', 'project-reunion', 'winappsdk', 'windows', 'windows-10', 'windows-11', 'windows-app-sdk']",User,"Welcome to GTP Labs, the ultimate application for unlocking the power of OpenAI's API for Windows.",8,2,2023-06-02T22:13:10Z,2023-07-08T00:13:57Z,"[{'login': 'mnikonov', 'contributions': 98}]",{'C#': 100.0}
648738457,camenduru/TextDiffuser-colab,https://github.com/camenduru/TextDiffuser-colab,Jupyter Notebook,,[],User,,7,1,2023-06-02T17:26:07Z,2023-06-06T03:16:10Z,"[{'login': 'camenduru', 'contributions': 8}]",{'Jupyter Notebook': 100.0}
648692082,SamusRam/ProFun,https://github.com/SamusRam/ProFun,Python,,[],User,Library of models for Protein Function prediction,7,1,2023-06-02T15:07:39Z,2023-06-30T13:53:42Z,"[{'login': 'SamusRam', 'contributions': 62}]",{'Python': 100.0}
648750557,resendlabs/resend-supabase-edge-functions-example,https://github.com/resendlabs/resend-supabase-edge-functions-example,TypeScript,MIT License,[],Organization,This example shows how to use Resend with Supabase Edge Functions,7,1,2023-06-02T18:04:50Z,2023-06-28T23:25:14Z,"[{'login': 'zenorocha', 'contributions': 3}, {'login': 'jayanratna', 'contributions': 1}, {'login': 'thorwebdev', 'contributions': 1}]",{'TypeScript': 100.0}
648796760,multijump/chatting-app,https://github.com/multijump/chatting-app,,,[],User,,7,0,2023-06-02T20:50:52Z,2023-06-29T17:19:22Z,"[{'login': 'No contributors', 'contributions': 0}]",{}
648810311,robtherich/jweb-mediapipe,https://github.com/robtherich/jweb-mediapipe,Max,The Unlicense,[],User,An example of loading the Hands mediapipe into Max's jweb,7,1,2023-06-02T21:52:09Z,2023-06-14T04:55:56Z,"[{'login': 'robtherich', 'contributions': 7}, {'login': 'lysdexic-audio', 'contributions': 5}]","{'Max': 96.35994750837449, 'JavaScript': 2.7357806402596956, 'HTML': 0.859032358324412, 'CSS': 0.04523949304140622}"
648572712,Code-kunkun/ZS-CIR,https://github.com/Code-kunkun/ZS-CIR,Jupyter Notebook,,"['composed-image-retrieval', 'text-image']",User,Zero-shot Composed Text-Image Retrieval,7,1,2023-06-02T09:31:17Z,2023-06-21T06:11:27Z,"[{'login': 'Code-kunkun', 'contributions': 5}]","{'Jupyter Notebook': 66.27792006096472, 'Python': 33.72207993903527}"
648822866,m4urlclo0/AnimeGame-Assets,https://github.com/m4urlclo0/AnimeGame-Assets,,,[],User,Anime Game Assets v1,7,3,2023-06-02T22:59:31Z,2023-07-04T14:05:40Z,"[{'login': 'm4urlclo0', 'contributions': 3}]",{}
648592338,arzkar/git-utils,https://github.com/arzkar/git-utils,Go,Apache License 2.0,"['bulk', 'git', 'go', 'utils']",User,A CLI for performing various operations on git repositories,7,0,2023-06-02T10:30:52Z,2023-06-14T09:05:36Z,"[{'login': 'arzkar', 'contributions': 36}]",{'Go': 100.0}
648643495,ruleslabs/starknet-erc-1155,https://github.com/ruleslabs/starknet-erc-1155,Cairo,,[],Organization,Starknet ERC-1155 written in Cairo 1.0,7,0,2023-06-02T13:01:11Z,2023-07-09T06:22:56Z,"[{'login': '0xChqrles', 'contributions': 32}]",{'Cairo': 100.0}
648628427,mafintosh/read-write-mutexify,https://github.com/mafintosh/read-write-mutexify,JavaScript,MIT License,[],User,Like mutexify but with read/write locks,7,0,2023-06-02T12:19:25Z,2023-06-29T14:42:37Z,"[{'login': 'mafintosh', 'contributions': 6}]",{'JavaScript': 100.0}
648425688,LazaUK/DeepLearningAI-ChatGPT-BuildingSystems,https://github.com/LazaUK/DeepLearningAI-ChatGPT-BuildingSystems,Jupyter Notebook,,"['andrew-ng-course', 'chatgpt', 'isa-fulford-course', 'machine-learning', 'openai']",User,"Practical Jupyter notebooks from Andrew Ng and Isa Fulford's ""Building Systems with the ChatGPT API"" course on DeepLearning.AI.",7,5,2023-06-02T00:20:13Z,2023-06-27T11:47:40Z,"[{'login': 'LazaUK', 'contributions': 14}]",{'Jupyter Notebook': 100.0}
648604799,kodamaChameleon/ghunt-maltego,https://github.com/kodamaChameleon/ghunt-maltego,Python,GNU General Public License v3.0,"['ghunt', 'maltego-transformations', 'osint-tool']",User,Maltego Transform Partner to Ghunt,7,0,2023-06-02T11:09:41Z,2023-07-06T14:58:01Z,"[{'login': 'kodamaChameleon', 'contributions': 29}]",{'Python': 100.0}
648499280,felipenlunkes/cv-exemplo,https://github.com/felipenlunkes/cv-exemplo,Shell,"BSD 3-Clause ""New"" or ""Revised"" License",[],User,Exemplo de currículo em Markdown e como convertê-lo para PDF,7,0,2023-06-02T05:47:17Z,2023-07-06T16:05:40Z,"[{'login': 'felipenlunkes', 'contributions': 27}]",{'Shell': 100.0}
648558681,nov3mb3r/PipisPipe,https://github.com/nov3mb3r/PipisPipe,Python,MIT License,[],User,Volatility3 plugin for named pipe enumeration,7,0,2023-06-02T08:50:48Z,2023-06-04T09:42:52Z,"[{'login': 'nov3mb3r', 'contributions': 7}]",{'Python': 100.0}
648609738,Tinywan/webman-xhprof,https://github.com/Tinywan/webman-xhprof,PHP,MIT License,"['composer', 'php7', 'tinywan', 'webman', 'webman-framework', 'workerman', 'xhprof']",User,XHProf PHP tool for webman plugin,7,0,2023-06-02T11:25:07Z,2023-07-04T18:49:35Z,"[{'login': 'Tinywan', 'contributions': 4}]","{'PHP': 63.056988046293874, 'JavaScript': 19.97611635257492, 'HTML': 15.038974310226003, 'CSS': 1.9279212909052021}"
648604972,Li-Khan/khan-router,https://github.com/Li-Khan/khan-router,Go,"BSD 3-Clause ""New"" or ""Revised"" License",[],User,"""Khan Router"" is a lightweight and flexible Go package for HTTP routing. Effortlessly handle and route incoming HTTP requests, with support for various methods, middleware, and group routing. Build clean and maintainable web applications and RESTful APIs.",7,0,2023-06-02T11:10:15Z,2023-06-24T11:23:33Z,"[{'login': 'Li-Khan', 'contributions': 8}]",{'Go': 100.0}
648543964,weigefenxiang/360T7,https://github.com/weigefenxiang/360T7,Shell,MIT License,[],User,build 360T7 ,7,6,2023-06-02T08:07:03Z,2023-06-29T13:17:39Z,"[{'login': 'weigefenxiang', 'contributions': 28}]","{'Shell': 93.35208386601892, 'Python': 6.647916133981078}"
648583110,Sagar2366/LearnWithSagar,https://github.com/Sagar2366/LearnWithSagar,JavaScript,,[],User,"Everything DevOps, automation, SRE, Cloud",7,12,2023-06-02T10:02:34Z,2023-07-10T07:53:13Z,"[{'login': 'Sagar2366', 'contributions': 30}, {'login': 'sutekar1597', 'contributions': 10}]","{'JavaScript': 66.28385653064241, 'HTML': 19.377652050919377, 'Python': 8.446452321138297, 'CSS': 4.380502016086471, 'Mustache': 1.0967088180033355, 'Dockerfile': 0.41482826321011634}"
648669745,Tinrocket-LLC/TRCustomListBox,https://github.com/Tinrocket-LLC/TRCustomListBox,Xojo,MIT License,[],Organization,Custom Listbox control for XOJO,7,3,2023-06-02T14:09:33Z,2023-06-07T03:59:41Z,"[{'login': 'tinrocket', 'contributions': 70}]",{'Xojo': 100.0}
648678830,nextui-org/next-pages-template,https://github.com/nextui-org/next-pages-template,TypeScript,MIT License,"['nextjs-pages', 'nextjs-template', 'nextjs13', 'nextui', 'ui-components']",Organization,A Next.js 13 with pages directory template pre-configured with NextUI (v2) and Tailwind CSS.,7,3,2023-06-02T14:33:20Z,2023-06-18T22:10:51Z,"[{'login': 'jrgarciadev', 'contributions': 5}]","{'TypeScript': 97.2484076433121, 'JavaScript': 2.5010615711252653, 'CSS': 0.2505307855626327}"
648500313,hyperledger-labs/harmonia,https://github.com/hyperledger-labs/harmonia,Kotlin,Apache License 2.0,[],Organization,Regulated Network Interoperability,7,4,2023-06-02T05:51:08Z,2023-06-29T10:48:42Z,"[{'login': 'petermunnings', 'contributions': 9}, {'login': 'gendal', 'contributions': 7}, {'login': 'coeniebeyers', 'contributions': 6}, {'login': 'r3domfox', 'contributions': 5}, {'login': 'eierina', 'contributions': 5}]","{'Kotlin': 50.50839100198936, 'Java': 39.1548920590119, 'Solidity': 8.670135287549805, 'JavaScript': 1.6665816514489427}"
648482757,5ime/Seek,https://github.com/5ime/Seek,Python,,[],User,批量同IP站点查找和域名信息查询工具,7,1,2023-06-02T04:37:46Z,2023-06-09T03:14:17Z,"[{'login': '5ime', 'contributions': 5}]",{'Python': 100.0}
648529974,wisherg/python_data_course,https://github.com/wisherg/python_data_course,Jupyter Notebook,,[],User,python pandas pyecharts  streamlit echarts,7,3,2023-06-02T07:25:59Z,2023-07-03T02:57:52Z,"[{'login': 'wisherg', 'contributions': 26}]","{'Jupyter Notebook': 61.05715290466285, 'HTML': 37.86475174415103, 'Python': 1.078095351186125}"
648626141,GalloDaSballo/historical-contract-values-fetcher-ts,https://github.com/GalloDaSballo/historical-contract-values-fetcher-ts,TypeScript,,[],User,Fetches historical values via alchemy,7,0,2023-06-02T12:12:53Z,2023-06-05T15:46:40Z,"[{'login': 'GalloDaSballo', 'contributions': 8}, {'login': 'adeolu98', 'contributions': 7}]",{'TypeScript': 100.0}
